term_id,term_name,rank,p_value,z_score,combined_score,adj_p_value,genes,n_genes,sample_id
GO:0006915,apoptotic process,1,9.127856633267229e-07,-3.643911155163601,50.67501518574322,1.2866352888288252e-05,"BAX,BCL2,CASP3",3,1
GO:0043497,regulation of protein heterodimerization activity,2,2.2498124606147504e-07,-2.529230095658684,38.715554319009705,6.824203596610034e-06,"BAX,BCL2",2,1
GO:0051881,regulation of mitochondrial membrane potential,3,3.4628629120618174e-06,-2.971359639289291,37.36013750186349,2.8135761160502267e-05,"BAX,BCL2",2,1
GO:0032469,endoplasmic reticulum calcium ion homeostasis,4,9.897194529452503e-07,-2.512722728476837,34.740513250283506,1.2866352888288252e-05,"BAX,BCL2",2,1
GO:0008635,activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c,5,3.149632429204631e-07,-2.1627041771509736,32.3774330932402,6.824203596610034e-06,"BAX,CASP3",2,1
GO:0043066,negative regulation of apoptotic process,6,0.0007717362705935723,-4.502830291487566,32.27118890577963,0.0035830612563272995,"BCL2,CASP3",2,1
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,7,4.871343177281038e-06,-2.5746070311545406,31.492955844852677,3.1663730652326746e-05,"BAX,BCL2",2,1
GO:0001836,release of cytochrome c from mitochondria,8,1.7992498784813393e-06,-2.1933761770217846,29.014288708592314,1.949187368354784e-05,"BAX,BCL2",2,1
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,9,3.4628629120618174e-06,-2.2231619850953135,27.952737983592915,2.8135761160502267e-05,"BAX,BCL2",2,1
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,10,4.137170554744857e-06,-2.243594064109647,27.810466732124294,2.987956511760174e-05,"BAX,BCL2",2,1
GO:0097190,apoptotic signaling pathway,11,2.649998986512579e-05,-2.611006372337531,27.515741321600782,0.00015659084920301603,"BAX,CASP3",2,1
GO:0043496,regulation of protein homodimerization activity,12,1.4999249811765633e-07,-1.7428737196822588,27.385218007947312,6.824203596610034e-06,"BAX,BCL2",2,1
GO:0006919,activation of cysteine-type endopeptidase activity involved in apoptotic process,13,2.923688938703241e-05,-2.300755786322059,24.020072884108806,0.00015836648417975888,"BAX,CASP3",2,1
GO:0048011,neurotrophin TRK receptor signaling pathway,14,0.001349460036034361,-1.6758321388532775,11.073983805014377,0.003987041015556067,CASP3,1,1
GO:0030220,platelet formation,15,0.0016491750825076536,-1.4903615219597524,9.549461743212264,0.004287855214519899,CASP3,1,1
GO:0043065,positive regulation of apoptotic process,16,0.03425302614830495,-2.5306720635621764,8.538437848871038,0.03425302614830495,BAX,1,1
GO:0042981,regulation of apoptotic process,17,0.02307142263074847,-2.2642322532448462,8.534254868814033,0.024584302803256564,BAX,1,1
GO:0046902,regulation of mitochondrial membrane permeability,18,0.0014993250562196565,-1.2853164898798748,8.358079253010887,0.004060672027261569,BCL2,1,1
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,19,0.0014993250562196565,-1.2319088680536814,8.010783361724314,0.004060672027261569,CASP3,1,1
GO:0000209,protein polyubiquitination,20,0.03131881615397426,-2.296932048554341,7.955507315136821,0.03180817265638011,BCL2,1,1
GO:0006974,cellular response to DNA damage stimulus,21,0.0266117281033491,-2.179443594032045,7.903541341795657,0.02745654486853479,BCL2,1,1
GO:0035094,response to nicotine,22,0.0020986352047473304,-1.23983229388624,7.645386225167976,0.0044003641389863376,BCL2,1,1
GO:0051260,protein homooligomerization,23,0.014777349015202846,-1.7406688018173795,7.336326724091282,0.016008794766469752,BAX,1,1
GO:0006508,proteolysis,24,0.026022272161261063,-1.9923747362654178,7.269781890857494,0.027281414362612406,CASP3,1,1
GO:0032091,negative regulation of protein binding,25,0.006436463579765079,-1.3433369279847165,6.778177262400863,0.008538165973157758,BAX,1,1
GO:0051607,defense response to virus,26,0.01061276600868526,-1.4711669330927906,6.687480088257396,0.011692030348551556,BCL2,1,1
GO:0006987,activation of signaling protein activity involved in unfolded protein response,27,0.001049685010472638,-0.9745971606116607,6.685020338921233,0.0037905292044845256,BAX,1,1
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",28,0.009271661950816659,-1.4014902418122035,6.560085198750281,0.01093477974993321,BAX,1,1
GO:0097194,execution phase of apoptosis,29,0.00554001532895943,-1.2356960785000375,6.420377799357275,0.007661723327284317,CASP3,1,1
GO:0030890,positive regulation of B cell proliferation,30,0.0034462061386856175,-1.115685133936202,6.326471714295713,0.0058948262898569775,BCL2,1,1
GO:0051259,protein oligomerization,31,0.00763088966511422,-1.2838207575469898,6.2593333722908815,0.00972564369083185,BAX,1,1
GO:0050853,B cell receptor signaling pathway,32,0.010016869275535386,-1.3430191264487963,6.182567973149342,0.011422745665084211,BCL2,1,1
GO:0030182,neuron differentiation,33,0.009420733323019381,-1.3185796951027353,6.150966398250837,0.01093477974993321,CASP3,1,1
GO:0034612,response to tumor necrosis factor,34,0.0029971507127113982,-1.0216108232386396,5.935654101286503,0.005566137037892597,CASP3,1,1
GO:0030216,keratinocyte differentiation,35,0.008824358102115855,-1.2388785347630489,5.860192075672799,0.01093477974993321,CASP3,1,1
GO:0043524,negative regulation of neuron apoptotic process,36,0.008973474340967843,-1.2254499158191803,5.776136547701677,0.01093477974993321,BCL2,1,1
GO:0030307,positive regulation of cell growth,37,0.00912257562397047,-1.2264666715320043,5.760717758058885,0.01093477974993321,BCL2,1,1
GO:0007565,female pregnancy,38,0.006137707381187017,-1.1023526291327577,5.61461705232648,0.008311478745357419,BCL2,1,1
GO:0090200,positive regulation of release of cytochrome c from mitochondria,39,0.0035958613111593575,-0.9806394984601745,5.5190113752899865,0.0059931021852655956,BAX,1,1
GO:0010507,negative regulation of autophagy,40,0.004643028022896704,-1.0215050887354875,5.487922226602254,0.0065608004671366465,BCL2,1,1
GO:0006959,humoral immune response,41,0.007033796352194591,-1.0958777612643054,5.432297511286594,0.009143935257852969,BCL2,1,1
GO:2000811,negative regulation of anoikis,42,0.002248425262583081,-0.8426336294780402,5.137979782606049,0.004428716426300008,BCL2,1,1
GO:0043525,positive regulation of neuron apoptotic process,43,0.0023982003300879406,-0.8317170929346553,5.017779733531617,0.004584794748697533,BAX,1,1
GO:0097191,extrinsic apoptotic signaling pathway,44,0.004343912436533472,-0.9016720975738113,4.904176373518176,0.00641714337215172,BAX,1,1
GO:0042100,B cell proliferation,45,0.004194332173800333,-0.8778269979461567,4.805243550597321,0.00641714337215172,BCL2,1,1
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,46,0.0032965359819268725,-0.8145254573576836,4.654917741677996,0.0058948262898569775,BCL2,1,1
